text;label;
sausage jockey;1;0,568385978
spinach;0;0,729231276
anilingus;1;0,295268539
headphones;0;0,594021082
sink;0;0,824983227
mudderfukker;1;0,416599258
innovation;0;0,972432199
dipshitty;1;0,676950285
train;0;0,906905274
choke the chicken;1;0,750509436
muthafukka;1;0,851575737
discipline;0;0,82112472
kitty puncher;1;0,98569754
fucking retard;1;0,246115732
sh1td1ck;1;0,905540637
dick-gobbler;1;0,791678711
clarification;0;0,924094965
fookuh;1;0,079645572
pusses;1;0,563195862
reflection;0;0,065992822
shitey;1;0,145612833
laptop;0;0,024014213
research;0;0,229037301
wophead;1;0,209128979
slut;1;0,986074799
nomad;0;0,5685986
niga;1;0,768897027
sofa;0;0,549773192
knobjokey;1;0,604820362
hippopotamus;0;0,423540986
perception;0;0,556562722
lie;0;0,769933766
laughter;0;0,004965161
sleep;0;0,514873491
arse-bandit;1;0,753635795
fukheads;1;0,837225956
asswipe;1;0,370299761
ass eating boiolas;1;0,51101263
sacrifice;0;0,120623526
take;0;0,354214032
sh1theads;1;0,625288126
saturation;0;0,665663425
chink;1;0,143500091
shitter;1;0,923444248
loyalty;0;0,585407124
mutherfuckers;1;0,212479672
whale;0;0,226238905
k!ke;1;0,058585262
fucking;1;0,450064507
arse;1;0,564432392
physicist;0;0,049615054
fuckass;1;0,509784702
change;0;0,748720767
charging cable;0;0,594445048
establishment;0;0,576783409
carpet muncher;1;0,024933957
clusterfucks;1;0,817903596
scumfuck;1;0,798297882
field;0;0,999583518
reflection;0;0,417705074
tie;0;0,299670644
trust;0;0,818295939
knobendy;1;0,052329739
slanteyes;1;0,016164761
lane;0;0,72682772
dick head;1;0,20606025
shi+y;1;0,489668127
bollox;1;0,239456677
phvckings;1;0,722854456
nigg@zzes;1;0,428606786
patience;0;0,039829253
asshat;1;0,843312384
fag queen;1;0,317030252
assfuccer;1;0,14773196
oven dodger;1;0,617071873
toaster;0;0,994301277
cuntlick;1;0,678501665
motherfuckka;1;0,097331056
weenie;1;0,880438014
blow a load;1;0,611565988
polesmoker;1;0,676473654
nigga;1;0,926742152
outcome;0;0,895858049
coot coot;1;0,14230786
fkbny;1;0,044257627
support;0;0,269280655
archaeologist;0;0,923714048
f@gshit;1;0,613680564
fuckshit;1;0,704157074
mother fuck;1;0,411361659
concentration;0;0,721425227
BJ;1;0,532749124
mothafcking;1;0,91150961
baking tray;0;0,169351718
pole sucker;1;0,708161584
creativity;0;0,131559621
coksucka;1;0,96995743
wise ass;1;0,040898732
stupid hoe;1;0,208352808
chemist;0;0,558261926
framework;0;0,949993053
sl@nteye;1;0,529396092
trend;0;0,258516174
mothafuckers;1;0,80029039
transparency;0;0,242049273
architect;0;0,213461043
jewboy;1;0,210933848
driver;0;0,439807284
starfish;0;0,00082901
fags;1;0,901970257
go fuck yourself;1;0,479113975
m0f0s;1;0,786251435
sheeeet;1;0,134428479
cutting board;0;0,943403375
n1gg@hs;1;0,612392458
dumb bastard;1;0,898663537
assfukka;1;0,300059456
bullshite;1;0,844318947
blowjob;1;0,210986591
mothafuccer;1;0,226398219
bedroom;0;0,211832651
ass-hole;1;0,987405795
gowl;1;0,893889943
music;0;0,384165021
s/h/i/t;1;0,287803236
cherry;0;0,708821038
kiwi;0;0,317429039
clock;0;0,982421164
shits;1;0,688322209
mfukker;1;0,645845416
fcuked;1;0,024821748
jizzy;1;0,185480422
fukkers;1;0,976342761
phucks;1;0,226234035
kiddy touch;1;0,837561217
branch;0;0,713848152
tw@t;1;0,505284608
jerk off;1;0,350745236
innovation;0;0,103419563
router;0;0,216570766
speed;0;0,179967405
n1gg3r;1;0,459502111
nail;0;0,007931169
muhfucking;1;0,756884856
cumdumpster;1;0,085478115
frequency;0;0,888197693
dickhead;1;0,303480399
slut hole;1;0,223659415
commitment;0;0,453162228
interaction;0;0,549695267
chopsticks;0;0,713181999
mofo ass;1;0,44461228
negr0;1;0,710656544
simplification;0;0,424234656
root;0;0,549327834
collaboration;0;0,191660173
earring;0;0,793188052
kiss my ass;1;0,752924232
sustainability;0;0,85906102
jungle;0;0,476496225
envelope;0;0,594429033
dimension;0;0,113447165
assertiveness;0;0,989192284
adaptation;0;0,772647492
c0cksuccer;1;0,979736668
fuks;1;0,703041116
scamfuck;1;0,115808409
film;0;0,59623308
bater;1;0,283374103
d1cksukka;1;0,28511213
phuked;1;0,410459715
wankbastard;1;0,435428523
speaker;0;0,154467441
sonofbitches;1;0,688649565
hair;0;0,08601001
faggs;1;0,758214678
coffee;0;0,831826517
c00n;1;0,42334246
evolution;0;0,412639871
batshite;1;0,809658911
adventurer;0;0,040137965
cock head;1;0,046480597
mofuck;1;0,294233845
dog;0;0,050435988
dyke;1;0,137577342
recovery;0;0,760051623
coot;1;0,701219006
n1ggahs;1;0,948910327
wave;0;0,725426793
complexity;0;0,647526914
elk;0;0,844772393
fuck head;1;0,818100308
crow;0;0,353192396
bitchs;1;0,221365915
motherfvckers;1;0,755101803
trainer;0;0,498297352
niggazzes;1;0,724354331
go to hell;1;0,1447699
ship;0;0,85412603
camera angle;0;0,221750507
sh1te;1;0,334108992
house;0;0,540482083
festival;0;0,314184992
neighborhood;0;0,895290143
buttermilk;1;0,949485382
Fckk;1;0,194061918
diversity;0;0,847856673
stove;0;0,568434442
nigger lover;1;0,081227017
desk;0;0,872496055
butter;0;0,541029135
bitchslap;1;0,458011514
motherfukker;1;0,386796331
bag;0;0,930833674
nigg@z;1;0,896975901
pillow-biter;1;0,058653796
m0foes;1;0,897229447
electric car;0;0,559120266
newsstand;0;0,485617077
elevator;0;0,84440555
pussylickers;1;0,294950464
output;0;0,656851103
suck my cock;1;0,440111986
coons;1;0,146229309
accessory;0;0,170268628
realization;0;0,154207883
decision;0;0,959850628
doggo style;1;0,757813233
fucs;1;0,780288198
desert;0;0,80180048
brush;0;0,340243281
precision;0;0,225764742
b1tch1ng;1;0,702769512
season;0;0,392948984
truth;0;0,773219452
toll;0;0,206680405
compliance;0;0,165103404
cashew;0;0,017193982
light;0;0,081148949
originality;0;0,200786641
news;0;0,129541777
challenge;0;0,460149879
gay fuck;1;0,400097109
coordination;0;0,482346031
fuckfaces;1;0,399145084
cock jockey;1;0,208036045
ass-fucker;1;0,1557303
broker;0;0,72639868
ring;0;0,207479415
courage;0;0,854903796
packet;0;0,874139806
reaction;0;0,923634468
r3t@rded;1;0,398519245
whoars;1;0,873102642
sissy;1;0,815353684
desert;0;0,716456783
d1ckz;1;0,271501614
cockeater;1;0,467826929
world;0;0,430052307
pilgrim;0;0,895171483
wisdom;0;0,255255943
shittiest;1;0,133888327
kyke;1;0,141815681
cotton picker;1;0,68170306
fuckwad;1;0,942942198
bike;0;0,527903938
stair;0;0,095708688
fccuker;1;0,290576306
value;0;0,992987812
bitchers;1;0,315880946
umbrella;0;0,797620946
bean queen;1;0,037164976
ja!lbait;1;0,490923894
book;0;0,564608237
baboon;0;0,481882875
girlyboy;1;0,011884651
collaboration;0;0,209212122
humility;0;0,29777002
intelligence;0;0,497105082
lobster;0;0,928787238
growth;0;0,320721705
socket;0;0,827036933
sparrow;0;0,909863604
shitfucks;1;0,347618308
molester;1;0,218445692
collaboration;0;0,481841462
mofo;1;0,262757766
condition;0;0,362596742
twatt;1;0,203420845
motherfuckings;1;0,68858968
nobheads;1;0,187414892
penguin;0;0,643170321
cockhed;1;0,785326233
pan;0;0,952759475
dinner;0;0,126987828
restaurant;0;0,576352208
fudgepackers;1;0,625028545
briefcase;0;0,412864352
pole licker;1;0,658394831
phags;1;0,284087846
perception;0;0,648563188
fan;0;0,790122687
humidity;0;0,442101391
bitchhole;1;0,70512036
mother fucka;1;0,931091342
functionality;0;0,473593345
phuck3r;1;0,557328106
wallet;0;0,536457768
audience;0;0,574350861
motherfvcked;1;0,694277793
billboard;0;0,08457004
fuel;0;0,108701051
gay wad;1;0,139335651
potato;0;0,972587477
nicker;1;0,009835549
shittasticfuck;1;0,344000017
butt-fucker;1;0,833882899
light bulb;0;0,617990344
floor;0;0,793226356
S&M;1;0,58557336
cockgobbler;1;0,992951232
fuk1n;1;0,047980158
modernization;0;0,189578344
fcuks;1;0,158489349
son-of-a-bitch;1;0,240293677
shirt;0;0,881751048
whore;1;0,490283653
fuccs;1;0,671477134
supply;0;0,641389866
ticket;0;0,399490522
tea;0;0,751783791
flamer;1;0,269758478
biotches;1;0,175568403
cucumber;0;0,134620724
cow;0;0,124448424
happy;0;0,598755417
mofucker;1;0,050769035
temperature;0;0,072370585
ocean;0;0,042217049
composition;0;0,862862845
entrepreneur;0;0,404415412
gay fucker;1;0,491629088
director;0;0,298413974
lady-boy;1;0,459970522
fuck y0u;1;0,967423276
fked;1;0,707183748
penisfvcker;1;0,070515005
scene;0;0,142566021
city;0;0,901596133
analplugs;1;0,99901425
bedroom;0;0,71929687
wedding;0;0,482898719
bi+ch;1;0,010361947
bishes;1;0,095879159
god-damned;1;0,235447494
object;0;0,308601229
tongue fucker;1;0,707595875
sea;0;0,516694658
gaytard;1;0,970950096
f'ed;1;0,041868157
mayo;0;0,926195722
faggot;1;0,432040013
washing machine;0;0,62901007
t-shirt;0;0,094227992
fukk;1;0,698989925
educator;0;0,874414045
thunder;0;0,516275834
m0therfucker;1;0,02554388
motherfuckin;1;0,82588088
cunnilingus;1;0,29022231
play;0;0,003269923
fugger;1;0,832330907
responsibility;0;0,747717854
slug;0;0,580360044
deodorant;0;0,679930246
volume;0;0,757450553
faggot nob jokeys;1;0,029633834
fucktards;1;0,646418647
shopping;0;0,448622099
strategy;0;0,179839157
phukup;1;0,612208828
courage;0;0,189366346
assfukkerz;1;0,809439528
n1gg3rs;1;0,017285668
loyalty;0;0,024146922
horse;0;0,410932839
soap;0;0,503746679
wake;0;0,97116013
warehouse;0;0,455163778
idea;0;0,63507978
dog fucker;1;0,762003865
trashybitches;1;0,555357726
motherfecka;1;0,390381382
muff;1;0,556094559
fucking shit;1;0,064451609
toothbrush;0;0,994467041
river;0;0,349984279
bitch3s;1;0,533821835
slanteye;1;0,620721014
shitsful;1;0,302107494
bastinado;1;0,404066213
equity;0;0,417104905
sons-of-bitches;1;0,670931923
b1tchs;1;0,528054265
calculation;0;0,926004294
fag asses;1;0,277400929
fuckasses;1;0,407952556
coat;0;0,92026563
friend;0;0,821712656
bolt;0;0,973868862
jellyfish;0;0,226336916
performance;0;0,346333544
wanderer;0;0,440675952
piss off fuckhead;1;0,332981912
fucking asshole;1;0,448625119
dish;0;0,08991486
ar5ehole;1;0,359735847
shelf;0;0,565376653
measuring cup;0;0,854601767
sons of b1tches;1;0,364747119
fukking;1;0,275279943
lake;0;0,619837364
prairie;0;0,186858768
attic;0;0,798315042
fcking;1;0,573686734
dryer;0;0,738108284
electronic;0;0,38650548
growth;0;0,045713324
understanding;0;0,628877687
penisfucker;1;0,687595482
creampie;1;0,815759118
motivation;0;0,344607863
compassion;0;0,088456097
pocket;0;0,647295794
cunt lips;1;0,838213109
lunch;0;0,960659087
adaptability;0;0,860288983
muffdiving;1;0,01117609
fothermuckers;1;0,563190269
armchair;0;0,603941541
godamnit;1;0,858362116
l3i + ch;1;0,278226804
knobjockies;1;0,868349096
health;0;0,899584551
tornado;0;0,861297061
cuksuker;1;0,780583157
couch;0;0,996576539
ant;0;0,672771329
iron;0;0,46543293
methodology;0;0,786397259
fucking bastard;1;0,579806752
costume;0;0,191226425
bitch;1;0,581971495
mothafucking;1;0,07944034
pigfucking;1;0,585599322
mothafuckaz;1;0,997529674
fxck;1;0,454770444
motorcycle;0;0,101813178
mf'ers;1;0,263503892
savings;0;0,043880603
patience;0;0,081139046
blacky;1;0,103950724
bitchin;1;0,886380087
highway;0;0,739039064
implementation;0;0,349803912
balance;0;0,774060309
building;0;0,923186923
cock sucking boiolas;1;0,249256849
signal;0;0,915925616
empowerment;0;0,819095027
darkie;1;0,972198579
nickker;1;0,705217363
nigg4hs;1;0,938929322
freedom;0;0,023409103
china-virus;1;0,115378393
shitd1ck;1;0,581181751
cyberfucs;1;0,238726566
broccoli;0;0,944012434
g0ddamned;1;0,861851407
homo;1;0,122387354
muthafuckker;1;0,268450063
trasherbitch;1;0,975148202
c0cksuckers;1;0,030104831
wavelength;0;0,544185557
storefront;0;0,493353356
event;0;0,897719286
boutique;0;0,938216704
bar;0;0,319625715
painter;0;0,771125906
skirt;0;0,225991002
basement;0;0,038103832
sun;0;0,097318028
shmale;1;0,762250495
apeshite;1;0,721724399
garden;0;0,452854191
cunt licker;1;0,319464025
stem;0;0,689942925
holy fuck;1;0,357144661
perspective;0;0,835854382
dumasses;1;0,504223475
adaptability;0;0,797576387
nigguh;1;0,10979312
cost;0;0,247894131
integrity;0;0,750812206
cockless;1;0,304040309
nature;0;0,388163949
jackarse;1;0,679462851
wisdom;0;0,086077971
actress;0;0,726826968
mindfuck;1;0,337395917
jizz eater;1;0,06741467
poet;0;0,563303748
phuqs;1;0,779639781
fagshit;1;0,683830989
mother fucker;1;0,3119249
selection;0;0,71679053
fuckface;1;0,958116263
niggahz;1;0,281318544
niggir;1;0,480536899
scumfvck;1;0,296476466
rose;0;0,674953018
optimization;0;0,912346224
jackasses;1;0,820895892
vegetable;0;0,208118868
harry palms;1;0,7021373
knobes;1;0,634868913
jerkoffs;1;0,415460345
choice;0;0,371391027
expansion;0;0,059807764
towel;0;0,522945988
vigor;0;0,782169108
crotchy;1;0,311549158
current;0;0,48475527
r3t@rd;1;0,524452895
vajayjay;1;0,606651018
fuck you;1;0,093040602
town;0;0,435766298
towelheads;1;0,28894354
remote;0;0,294250904
cricket;0;0,519152877
grape;0;0,192592751
cuksukka;1;0,793681196
puzzies;1;0,245048367
coonies;1;0,287913327
double pen;1;0,615490209
knobends;1;0,267938405
integrity;0;0,717940311
broom;0;0,556825554
p3nisfvckers;1;0,294486194
progression;0;0,357249576
coach;0;0,210951425
nicka;1;0,726185246
flexibility;0;0,819757075
nuckas;1;0,429613982
nigg3r;1;0,730120956
appliance;0;0,864397433
seeker;0;0,729182993
desert;0;0,404696829
mothfck;1;0,926897172
roller;0;0,249039482
arse hole;1;0,334229767
assumption;0;0,768810827
slag;1;0,287817841
pecker;1;0,126623181
mfing;1;0,478455862
cuntbollock;1;0,363983548
potential;0;0,161421883
diesel;0;0,123911264
finger fuck;1;0,696776732
ku kluxer;1;0,586535292
shark;0;0,050574541
problem;0;0,696292523
arse-fuckers;1;0,798228687
skirt;0;0,708870973
malware;0;0,796437953
c0cksucked;1;0,581222386
perseverance;0;0,135385703
dump a load;1;0,525422226
unclefucker;1;0,187363771
mother effer;1;0,800272397
shit fucker;1;0,538165011
dickmuncher;1;0,985950109
stfu;1;0,027202639
inspiration;0;0,847470565
shiat;1;0,879578074
discussion;0;0,138134743
musician;0;0,754039563
node;0;0,209921492
nonce;1;0,130450406
anal hore;1;0,878294029
cock knocker;1;0,769380127
bread;0;0,506119532
motherfuckeds;1;0,488859158
ladyboy;1;0,388066895
resourcefulness;0;0,155179632
flexibility;0;0,746018956
bucket;0;0,729614981
coat;0;0,681064715
otter;0;0,966737177
actor;0;0,554155884
fish;0;0,015438396
jizz licker;1;0,352489029
fking;1;0,155005165
cinema;0;0,80699518
shitblimps;1;0,573732914
syntax;0;0,388979019
pussie;1;0,785692079
fence;0;0,068164672
airplane;0;0,065143111
wh0r3;1;0,737143556
motherfucca;1;0,773559122
biotchez;1;0,857988054
nymphomaniac;1;0,152023149
knob-gobbler;1;0,766361062
d1cksucker;1;0,975639012
anal pirate;1;0,722269487
village;0;0,290585293
table;0;0,134258504
frying pan;0;0,980658371
phucup;1;0,352407916
imagination;0;0,407260414
compost;0;0,860585566
dipshits;1;0,630863905
interest;0;0,322932082
station;0;0,414087003
loan;0;0,685666754
stability;0;0,389121418
development;0;0,208623398
philosopher;0;0,475142453
cocksucking;1;0,556851511
perception;0;0,228604597
wind;0;0,974837519
store;0;0,754907138
principle;0;0,940465555
prick;1;0,062297432
direction;0;0,767714537
field;0;0,668172157
artist;0;0,938587353
jigro;1;0,264319186
motherboard;0;0,760984503
shemal3;1;0,988087752
desk;0;0,731139689
fuccers;1;0,910574194
meat curtains;1;0,712702948
forked;1;0,135067518
dix;1;0,7255485
dickfucker;1;0,564175083
tool;0;0,102239967
niccer;1;0,350901579
tape;0;0,978241273
sociologist;0;0,962915225
shitfk;1;0,767952095
jerks off;1;0,760854051
dikhead;1;0,817720377
phuccing;1;0,62326811
marker;0;0,520180171
fugly;1;0,259675529
idea;0;0,47348822
failure;0;0,979386229
cocksuccers;1;0,980125758
penisfuckers;1;0,241896532
knobgobbler;1;0,58699152
sh1t3;1;0,900054663
sh1tdick;1;0,584379347
rat baztad;1;0,979410669
shitfreak;1;0,140454216
goddammit;1;0,417456224
impact;0;0,193922181
leadership;0;0,325794114
kitchen;0;0,248332306
dogie style;1;0,360444197
motherfuckingshit;1;0,836681865
faggot nobjockies;1;0,347496466
referee;0;0,179211802
backup;0;0,835877011
microwave;0;0,756543019
dignity;0;0,767583659
fckedup;1;0,179694651
gasoline;0;0,607291977
turkey;0;0,695844236
bear;0;0,790540377
can opener;0;0,38287776
lightning;0;0,222545517
tiger;0;0,000352684
clarification;0;0,197867737
m0ngoloid;1;0,23335171
plateau;0;0,397313674
cajones;1;0,872204158
moon;0;0,298389925
mutherfucker;1;0,682486389
productivity;0;0,236914927
higg@;1;0,145291991
heeb;1;0,214366005
mthrfcker;1;0,99163897
breasticles;1;0,051149129
empowerment;0;0,016958742
valley;0;0,803511429
mountain;0;0,246342179
erectoplasm;1;0,897275022
tissue;0;0,029553528
recycling bin;0;0,536618931
spick;1;0,929590172
dumbarrassed;1;0,762242197
whack off;1;0,904347931
piggyfuck;1;0,75717481
garden;0;0,079506103
happiness;0;0,073434739
mothafcked;1;0,792725092
sun;0;0,726985617
knife set;0;0,924722637
sunglasses;0;0,151595845
towelhead;1;0,386946027
evening;0;0,050340463
tunnel;0;0,920712467
finger;1;0,209745873
salad;0;0,183966494
whores;1;0,579000839
darktard;1;0,64147154
gadget;0;0,641236971
carpetmuncher;1;0,32948077
dog fuck;1;0,509222832
specialist;0;0,062305875
crow;1;0,066318325
4r5ed;1;0,11780913
documentary;0;0,557591695
chinavirus;1;0,649587758
godd@amn;1;0,056780635
solidarity;0;0,847947796
hare;0;0,457107912
knife;0;0,391435868
motivation;0;0,342128706
nobjokeys;1;0,174673906
tolerance;0;0,448338223
fackuhs;1;0,807828418
designer;0;0,463718141
trousersnake;1;0,528081592
fook;1;0,581227446
hill;0;0,53294333
pressure;0;0,621903643
fuck face;1;0,042237178
serenity;0;0,31849238
lake;0;0,273130258
ladyb0y;1;0,103782519
gook;1;0,258484031
n1ggah;1;0,298590832
cup;0;0,471836477
velocity;0;0,787565609
gym;0;0,974408207
cockhead;1;0,531355678
path;0;0,825883181
beauty;0;0,034193669
ja1lbait;1;0,902498805
fuckshitface;1;0,080697259
noodles;0;0,228767884
0rgasms;1;0,764575843
shittings;1;0,96062024
stump chewer;1;0,108789126
lion;0;0,961620945
confidence;0;0,476878502
jerk-0ffs;1;0,229534968
candle;0;0,599106972
discovery;0;0,236688965
pen;0;0,162005076
f@gg0t;1;0,981039212
reorganization;0;0,410673499
light;0;0,795009321
solution;0;0,970431442
garage;0;0,70827913
structure;0;0,580380269
clusterfucked;1;0,109882317
researcher;0;0,821026719
traffic;0;0,491829995
wish;0;0,355408091
experience;0;0,744842119
scientist;0;0,521606697
dickless;1;0,835884028
w@nker;1;0,473873048
w4nker;1;0,339653251
bitchlike;1;0,08558588
analysis;0;0,790000288
fck;1;0,862208728
beat the meat;1;0,361314111
achievement;0;0,352182043
beyoch;1;0,364609732
byte;0;0,999841366
reflection;0;0,012684941
faggo;1;0,467971715
costume;0;0,533643203
cuntz;1;0,808303864
peener;1;0,291571203
degree;0;0,64847005
shoe;0;0,45180268
consistency;0;0,557146795
cloud;0;0,153024793
cocksucks;1;0,437840686
3jakulating;1;0,490305339
redskin;1;0,461613112
c00nies;1;0,225943805
phaggots;1;0,277624122
niglet;1;0,123617916
rhinoceros;0;0,361645041
phukshit;1;0,935339374
cock smoker;1;0,728706498
morning;0;0,923716445
livingroom;0;0,356034039
drawer;0;0,515162445
gorilla;0;0,271153871
mothafuckin;1;0,937713343
furniture;0;0,302202117
implementation;0;0,891087256
efficacy;0;0,363665776
bollock;1;0,958768579
carnation;0;0,38705187
chingchong;1;0,501602428
persuasion;0;0,43877298
forest;0;0,595236184
god damn it;1;0,508366755
blumpkin boy;1;0,198332682
cocksucked;1;0,682197974
phuk;1;0,800709498
spicshit;1;0,958255057
producer;0;0,423884106
accident;0;0,981190003
heater;0;0,14834088
ladiboy;1;0,548365134
c0x;1;0,679616609
scissors;0;0,930581185
honesty;0;0,542402858
talk;0;0,641820017
internet;0;0,889849157
love;0;0,890595223
bark;0;0,783173691
island;0;0,283079852
goalkeeper;0;0,902327344
watch;0;0,54719351
peace;0;0,933505589
television;0;0,965713486
clarity;0;0,259200389
school;0;0,933598553
fucc;1;0,597874931
cinematographer;0;0,641737177
toothpaste;0;0,988558608
series;0;0,438432963
ass licking;1;0,198260096
pedobear;1;0,676198458
explorer;0;0,432886379
shit;1;0,165017245
phishing;0;0,682686376
solution;0;0,559308883
breakthrough;0;0,020313185
laugh;0;0,594322262
pigfukker;1;0,83018573
expansion;0;0,146677892
reacharound;1;0,200775974
freezer;0;0,749569761
solution;0;0,431671462
slanteye b1tch;1;0,821210097
pissoff;1;0,476807514
azzhole;1;0,116958606
computer;0;0,242462739
mufdive;1;0,086886263
equilibrium;0;0,335493034
heating;0;0,562349321
faggy;1;0,819193829
wang wrangler;1;0,035301123
cock droplets;1;0,495797881
executive;0;0,73182403
nikkas;1;0,7043242
lesbo;1;0,302527167
vinegar;0;0,502163906
sixty-nine;1;0,023508797
fudgepackershitter;1;0,106765111
cockmuncher;1;0,187758566
n1gga;1;0,562209666
llama;0;0,973516959
freedom;0;0,274150842
lemon;0;0,836421104
dream;0;0,32326899
accountability;0;0,563515602
f@cker bunny;1;0,349899887
motherfuckkers;1;0,150394043
twattish;1;0,336764686
n1g3r;1;0,557884243
shittyfuckface;1;0,477453194
beeotch;1;0,598242028
m@derfuck;1;0,543273142
position;0;0,737654004
bed;0;0,289923426
advancement;0;0,411619413
pecan;0;0,594339286
road;0;0,981878646
cut;0;0,098745215
grater;0;0,094812084
strategy;0;0,554617222
suck my dick;1;0,479679984
cloud;0;0,824730692
exercise;0;0,148461102
spix;1;0,423602283
fckahz;1;0,939676441
rat bastard;1;0,336689769
fuq;1;0,403815211
bullshi;1;0,510936925
gayness;1;0,200533383
creativity;0;0,562979516
fork;0;0,487079836
butt pirate;1;0,689499542
vacuum cleaner;0;0,148200471
focus;0;0,794910741
investigation;0;0,362566516
degree;0;0,796796313
energy;0;0,751379871
follower;0;0,552266008
streetlight;0;0,167759903
f0cked;1;0,959396349
knob-head;1;0,946712985
anus;1;0,594172467
pedophl;1;0,249753863
jack-offs;1;0,462434078
peeler;0;0,378401276
sidewalk;0;0,869671278
receiver;0;0,221850932
