text;label;
curtain;0;0,022651416
router;0;0,019924903
mechanism;0;0,617039812
advertisement;0;0,425729307
trustworthiness;0;0,789974487
patience;0;0,926558201
lion;0;0,540475116
take;0;0,458604938
b1tch;1;0,125584207
adjustment;0;0,67214931
wang;1;0,012227904
mothafucked;1;0,818470437
chinese-virus;1;0,850494877
chestnut;0;0,330277379
publisher;0;0,493571954
peace;0;0,900158386
god damnit;1;0,204318372
mothafuckings;1;0,408377032
integrity;0;0,02328987
impact;0;0,17861328
soap;0;0,27431136
phukup;1;0,246332094
slanteye b1tch;1;0,252044529
snow;0;0,018628079
shoe;0;0,787694942
all;0;0,412902406
m0fos;1;0,435746221
pissoffs;1;0,264955196
w4nker;1;0,656608791
bullshi;1;0,234961097
clusterfuck;1;0,009544062
anal;1;0,128625423
collaboration;0;0,808336552
penisfuckers;1;0,574667947
faggoting;1;0,581827431
window;0;0,866892324
bitchin';1;0,745402303
fukka;1;0,366426274
portfolio;0;0,729639142
peter;1;0,918425452
hooters;1;0,680675601
smile;0;0,413779234
fuel;0;0,669113669
shopping;0;0,339403226
how;0;0,348798814
moose;0;0,339771322
shopping;0;0,183554083
theater;0;0,056987765
phucks;1;0,827051249
comprehension;0;0,307896292
leader;0;0,848394503
trash;0;0,574164148
fvcka;1;0,955120057
fxcker;1;0,861113766
answer;0;0,29834494
parrot;0;0,196585624
bull shit;1;0,547262176
eagle;0;0,782830306
advancement;0;0,2633959
tar-baby;1;0,42480619
efficiency;0;0,362280434
mofo ass;1;0,80112325
dlcks;1;0,697755604
shitheads;1;0,476803612
transformation;0;0,356688751
shittastic;1;0,397839531
door;0;0,547681838
linguist;0;0,434772669
inspiration;0;0,329389219
lake;0;0,363031495
tax;0;0,009791722
focus;0;0,699575697
slantard;1;0,874657784
pedophl;1;0,256486992
wow!;0;0,740354216
wind;0;0,058877079
azzhole;1;0,760203607
moon;0;0,071045871
lock;0;0,548191721
dipshidiot;1;0,71795356
faggot mofoes;1;0,688088348
squirrel;0;0,87296731
sh1te;1;0,480646925
ass;1;0,157933944
0rg@sm;1;0,886774951
crotch;1;0,009957602
creativity;0;0,097290133
sk@nky;1;0,023709719
people;0;0,305797414
fag queen;1;0,360101481
forgiveness;0;0,612746975
fuking;1;0,114569122
bitchass;1;0,453620833
cocksukka;1;0,141413211
peeler;0;0,152633564
achievement;0;0,125906152
exploration;0;0,825040295
magazine;0;0,046435932
reorganization;0;0,61332967
excellence;0;0,832088029
remote;0;0,925276598
production;0;0,394207369
w@nker;1;0,163941122
recycle;0;0,14339393
tissue;0;0,125556203
shitfuck;1;0,034687968
collaboration;0;0,353814943
asshole;1;0,016391045
cupboard;0;0,937375892
shittydicks;1;0,727219631
school;0;0,15173122
book;0;0,741255763
ambulance;0;0,173270435
dick face;1;0,761394183
valley;0;0,035054725
darkie;1;0,892820753
fvck you;1;0,874800864
n3gro;1;0,526911872
nigg@zzes;1;0,285964926
b1otchs;1;0,670455424
fucking hell;1;0,454508374
gobshite;1;0,114429974
f@ck;1;0,705932196
freezer;0;0,247025505
spunk;1;0,997316221
leaf;0;0,675596824
nob jokeys;1;0,662291681
strawberry;0;0,286461251
arseshit;1;0,808907717
bridge;0;0,261403887
living room;0;0,266578255
goddammit;1;0,546185625
opportunity;0;0,479823073
backstage;0;0,283317914
opinion;0;0,048247975
doggy_style;1;0,663942092
river;0;0,452619167
measurement;0;0,953713354
path;0;0,688203672
fukwhore;1;0,094480857
bitch3s;1;0,157005236
motherfucked;1;0,466118267
sausage jockey;1;0,870492946
holiday;0;0,516879607
bell end;1;0,117842947
criteria;0;0,286266219
k1ke;1;0,597944756
turtle;0;0,645358931
mothter fuck;1;0,224206758
mountain;0;0,804532241
peener;1;0,517802926
automation;0;0,910499312
recovery;0;0,385872698
spook;1;0,565374373
dress;0;0,934612926
breakthrough;0;0,71187657
trasherbitch;1;0,900360228
song;0;0,189853546
whoar;1;0,960840626
paint;0;0,770186173
streetlight;0;0,9723224
dune coon;1;0,522025561
bitchy;1;0,418175391
specialist;0;0,372700374
willy-whacker;1;0,675337172
toaster;0;0,888211809
unification;0;0,599242081
fucked;1;0,758656373
say;0;0,205523335
toothbrush;0;0,482784107
shit for brains;1;0,724324076
openness;0;0,055128906
technician;0;0,725978493
presentation;0;0,644438297
fvckker bunny;1;0,510853761
arse hole;1;0,991553732
motherfecker;1;0,093359229
fish;0;0,929256797
daisy;0;0,044471738
cosmetics;0;0,341561604
get;0;0,056732026
fuggings;1;0,420160941
happy;0;0,254668042
realization;0;0,627321649
question;0;0,501051078
planning;0;0,095553867
turdcutter;1;0,38336065
divinity;0;0,916419899
shitface;1;0,836882379
4r5e;1;0,441871255
latency;0;0,224013219
inclusion;0;0,74372774
shitey;1;0,05233757
innovator;0;0,091620376
money;0;0,954591866
technology;0;0,090142712
ass fecker;1;0,728755925
nigg@;1;0,4231562
ring;0;0,471579194
f0ckers;1;0,99281194
preference;0;0,625510742
newsstand;0;0,551681162
bitchtits;1;0,845988655
integrity;0;0,720043573
phishing;0;0,168422431
wnker;1;0,155682468
fucked up;1;0,319739673
prioritization;0;0,975355732
empowerment;0;0,743006622
volcano;0;0,416503369
mother effer;1;0,386644967
sociologist;0;0,414181716
otter;0;0,32239468
structure;0;0,779687207
pig;0;0,186110896
juice;0;0,225813483
milk;0;0,415249202
pusslicker;1;0,776679635
scissors;0;0,948145291
operator;0;0,38807696
sh1th3ad;1;0,4124087
cocks;1;0,124234872
ass muncher;1;0,171469174
courage;0;0,227964599
b17ch;1;0,907813875
hope;0;0,371874632
diversity;0;0,539179306
aboe;1;0,272840067
suck my cock;1;0,772309442
bitched;1;0,880751355
play;0;0,969983382
ass eating boiolas;1;0,458616309
fugged;1;0,145833983
cock munch;1;0,042411719
bike;0;0,717307556
panda;0;0,800413356
implementation;0;0,858621037
mothafuckers;1;0,934192416
follower;0;0,61147254
professor;0;0,133107773
shitting;1;0,251867907
shit head;1;0,072207777
model;0;0,990131143
nigg4hs;1;0,87789017
motherfucker;1;0,479773373
persuasion;0;0,619889454
pussylickers;1;0,261334975
kitchen;0;0,64621898
pole smoker;1;0,433160471
bishes;1;0,951448752
here;0;0,744082356
beef;0;0,409293176
charger;0;0,484150913
microphone;0;0,771351431
synchronization;0;0,613074177
computer;0;0,427767037
push;0;0,937693014
progress;0;0,875692606
n1ggazes;1;0,548476073
supporter;0;0,891217087
bark;0;0,120473811
asswipe;1;0,605420395
card;0;0,219305139
office;0;0,775421058
consultant;0;0,112945472
assfvck3r;1;0,381496856
fukheads;1;0,748978679
zip in the wire;1;0,954766145
magnolia;0;0,921344023
challenge;0;0,62835465
functionality;0;0,940864883
fucks;1;0,520482029
repository;0;0,608896067
dog fucking;1;0,454036887
segmentation;0;0,084751886
motherfacking;1;0,288851181
shiat;1;0,874012828
knobjockies;1;0,687441392
coat;0;0,400116771
shittyfuckface;1;0,853659526
apeshite;1;0,554755037
pancake face;1;0,922742691
nut butter;1;0,944297853
vinegar;0;0,757610472
cocksucc;1;0,755346606
tripod;0;0,41488815
fkbny;1;0,221576213
creativity;0;0,798769555
integration;0;0,83407789
nickker;1;0,020653265
fuk;1;0,864129203
television;0;0,590614001
shitfuckmotherfucker;1;0,758199843
illustrator;0;0,114140108
cyberfukk;1;0,19186665
mofuckkas;1;0,576514634
think;0;0,602288142
packet;0;0,281231961
fucking;1;0,237730509
whoars;1;0,3852737
dumbfucks;1;0,937124321
mfukker;1;0,86838656
wank off;1;0,732835238
ladyb0i;1;0,77118426
llama;0;0,505397196
knobend;1;0,20323408
evaluation;0;0,401763248
redskin;1;0,078038353
pussy licker;1;0,844952017
path;0;0,019274352
face fuck;1;0,455830626
n1gg@hs;1;0,557316522
motherfucca;1;0,316233013
faggo;1;0,95098754
producer;0;0,602030088
mf'ing;1;0,940303085
pineapple;0;0,286295605
knobgobbler;1;0,764357836
chair;0;0,755989145
k!ke;1;0,838937435
arse gobbler;1;0,590512063
phuc;1;0,639336687
television;0;0,010631012
fan;0;0,074513052
pilgrim;0;0,617070404
archaeologist;0;0,136821373
science;0;0,169594108
belonging;0;0,410743681
puta;1;0,907306469
other;0;0,778888911
talk;0;0,380232061
solution;0;0,250579718
exploration;0;0,70022351
grill;0;0,145353965
motherfuckkers;1;0,025828742
octopus;0;0,010052309
object;0;0,898021489
fuggerz;1;0,79869828
twat;1;0,750175454
d!cks;1;0,902619476
sons-of-bitches;1;0,065653216
bond;0;0,047225519
alligator;0;0,003618547
cocksuck;1;0,472354482
jackasss;1;0,552494633
ja!lbait;1;0,653715645
bag;0;0,272408417
music;0;0,920942532
simplification;0;0,305984918
lamp;0;0,797150127
gym;0;0,138021628
entrepreneur;0;0,442526495
nobjokey;1;0,416959005
ladboyz;1;0,905662918
jailba!t;1;0,057886235
chingchong;1;0,180968208
bizzach;1;0,414008825
focker;1;0,819045306
taking the piss;1;0,273999748
papaya;0;0,638392438
documentary;0;0,520435291
cumming;1;0,313858091
cuntbollock;1;0,584377107
sh1theads;1;0,820180147
by;0;0,072724875
jackoff;1;0,005273795
cashew;0;0,987915032
motherfvckeds;1;0,436089252
chinky;1;0,184429597
psychologist;0;0,809001951
lady-boy;1;0,864317652
suck off;1;0,105610194
independence;0;0,79856076
way;0;0,450825256
shit face;1;0,375902879
pork;0;0,83952512
mong;1;0,254500109
f0cked;1;0,380182062
wank3rs;1;0,948333607
knobjocky;1;0,690355644
expenditure;0;0,482255137
diversity;0;0,264380379
douchebag;1;0,833029655
r3t@rded;1;0,214943022
puzzy;1;0,646776974
activist;0;0,962844476
use;0;0,556078387
sky;0;0,111906567
camel;0;0,133684122
Tranny;1;0,881456783
sons of bitches;1;0,857276782
motivation;0;0,481366539
rectum;1;0,236715873
blogger;0;0,741340755
sheet;1;0,416427938
kindness;0;0,641651901
rat;0;0,122474983
fcking;1;0,079385794
pigfucking;1;0,602562456
nigguh;1;0,504926654
clarity;0;0,04950839
phone;0;0,787247192
valley;0;0,796125682
cooking pot;0;0,114815098
carrot;0;0,745907298
shitfudgefucker;1;0,318397116
gateway;0;0,435379231
69;1;0,1067592
sacrifice;0;0,06512285
anniversary;0;0,46624222
sustainability;0;0,012454646
sl@nteye;1;0,766055025
bitching;1;0,341067011
university;0;0,190148578
server;0;0,441077997
go;0;0,821847359
nigguhs;1;0,148436669
f@gging;1;0,981559325
sun;0;0,58147992
clarity;0;0,594365363
divergence;0;0,996098265
k!k3;1;0,289304471
athlete;0;0,642525952
solution;0;0,350503468
software;0;0,095342212
snow;0;0,015180447
hypothesis;0;0,470933107
framework;0;0,418848384
with;0;0,954136827
shemal3;1;0,388612242
pants;0;0,380620172
collaboration;0;0,576155352
desk;0;0,700905802
plug;0;0,907717328
doggy style;1;0,44907596
passenger;0;0,300181292
godd@amn;1;0,526265674
blowjob;1;0,47666478
jizz eater;1;0,418431351
armchair;0;0,80395116
toothpaste;0;0,004340709
fish;0;0,328867535
thinker;0;0,548370659
mof0s;1;0,253583259
bbc;1;0,676275583
mfk;1;0,915306683
mofcker;1;0,972584394
jeans;0;0,810648937
phuku;1;0,11792318
cunnilingus;1;0,942781146
out;0;0,178097177
spig;1;0,951429345
week;0;0,453992281
ass fucking nob jokeys;1;0,977308038
forest;0;0,767282822
@ssfvcker;1;0,128412022
ice cream;0;0,620940115
dogie style;1;0,901545055
washing machine;0;0,542804233
sadness;0;0,679188762
integration;0;0,679517523
p3nisfvcker;1;0,718698731
service;0;0,13632222
umbrella;0;0,688258437
finger fuck;1;0,184534997
m0therfucking;1;0,732638595
fan;0;0,931561611
fugger;1;0,298074007
potato;0;0,45102847
sixty-nine;1;0,692176236
frequency;0;0,08638427
dishwasher;0;0,058546578
mouse;0;0,112018076
iron;0;0,416263954
shoe;0;0,073783237
sparrow;0;0,653374696
hoar;1;0,352602693
m0thafucker;1;0,046862665
shitty;1;0,579181287
cock droplets;1;0,203035852
cuntless;1;0,602020084
patience;0;0,61461167
douche;1;0,672080763
node;0;0,918118354
socket;0;0,073061549
hope;0;0,353974974
optimism;0;0,712002189
motherfecka;1;0,386199702
happiness;0;0,694877803
station;0;0,005332382
artist;0;0,333257894
goddamn son-of-a-bitch;1;0,762429111
reaction;0;0,283140967
higga;1;0,185166648
fuckshit;1;0,015370157
theater;0;0,540481607
go fuck yourself;1;0,010962439
framework;0;0,135085879
f@gs;1;0,571904908
boutique;0;0,768827035
dish;0;0,032228847
transparency;0;0,078193659
higg3r;1;0,696153905
bi + ch;1;0,208246774
dimension;0;0,091502238
cock head;1;0,406631045
speaker;0;0,740101525
prick-gobbler;1;0,553785152
rooster;0;0,264196311
cooties;1;0,373503098
stfu;1;0,113809396
funbags;1;0,758813738
development;0;0,15956857
tears;0;0,501649529
sun;0;0,03903887
feck arse;1;0,845430247
recycling bin;0;0,375632505
car;0;0,900990008
hosting;0;0,815319252
fucktards;1;0,799847308
holy fuck;1;0,661225408
buttfuckers;1;0,608264074
ass-bandit;1;0,017847339
leadership;0;0,934325188
hawk;0;0,305202259
ar5e;1;0,592613872
jiggaboo;1;0,186851893
fcuked;1;0,489746028
shlong;1;0,282451127
n1gguh;1;0,400753223
skanks;1;0,572029865
knobends;1;0,348744399
exercise;0;0,663437154
restaurant;0;0,856242118
bastards;1;0,448888701
ocean;0;0,949102722
pond;0;0,469170231
mattress;0;0,804829708
mop;0;0,658072811
teacher;0;0,800396681
laughter;0;0,588802011
boutique;0;0,448065784
motherfucks;1;0,762035098
motherfcked;1;0,05101327
bowl;0;0,415458445
pig;0;0,675700105
pathway;0;0,631336644
orange;0;0,653302957
innovation;0;0,331623831
know;0;0,044163291
t-shirt;0;0,823056481
on;0;0,064833288
cawksucker;1;0,043152972
seahorse;0;0,144608043
dickless;1;0,885672763
movie;0;0,276493524
sh1tsome;1;0,989115622
application;0;0,409899358
fukk;1;0,205860651
discovery;0;0,446882579
analingus;1;0,228892845
throater;1;0,904930297
as;0;0,868775695
transformation;0;0,852145553
art;0;0,632050683
I;0;0,220417106
toaster;0;0,53864098
for;0;0,95092484
mofoes;1;0,481246031
writer;0;0,835129141
nigasses;1;0,336656837
wolf;0;0,137357079
fucking bastard;1;0,287135005
dild0;1;0,366275173
fuker;1;0,225254085
responsibility;0;0,16180265
wisdom;0;0,553139368
doggo style;1;0,973347858
standardization;0;0,319668518
k..!ke;1;0,2074434
bitch;1;0,391100049
laptop;0;0,815302413
attendee;0;0,120711928
fuckstick;1;0,922294003
mofo;1;0,294785353
gadget;0;0,094093938
wh0r3;1;0,055607697
shitblimp;1;0,151590374
knobjokeys;1;0,308509916
rim job;1;0,08557902
fucking me;1;0,169311673
letter;0;0,66119735
sidewalk;0;0,969623423
wire;0;0,286548509
muffdiving;1;0,387267449
parrot;0;0,286767145
posture;0;0,267086231
fudgefucker;1;0,510453852
smartphone;0;0,476478535
function;0;0,431900111
shitter;1;0,131079726
get fucked;1;0,786427853
flamers;1;0,308365821
dick licker;1;0,456615304
motherfukker;1;0,062994769
perception;0;0,29326386
abeed;1;0,690291064
motherfuckkas;1;0,439753357
rain;0;0,933901447
achievement;0;0,792148028
motherfuccers;1;0,115519998
dago;1;0,542684905
cunty;1;0,673406873
shampoo;0;0,662988574
prairie;0;0,866990451
excellence;0;0,915721407
mfs;1;0,020939981
duck;0;0,656944965
jacket;0;0,077812766
respect;0;0,620701485
me;0;0,057233219
fagging;1;0,652323294
route;0;0,320314946
wind;0;0,128450307
compliance;0;0,77567504
cucumber;0;0,235591403
packingfudge;1;0,340992473
cocklicker;1;0,960002199
it;0;0,825063551
integrity;0;0,116397727
beaners;1;0,369495827
cabbage;0;0,155937372
growth;0;0,97191254
nigg@s;1;0,83213665
design;0;0,808610513
mindfuck;1;0,735601624
snail;0;0,048738322
modernization;0;0,452039135
scene;0;0,641088091
spik;1;0,075226516
concert;0;0,698168671
sock;0;0,577826277
briefcase;0;0,635825436
puss;1;0,488182923
dog fucker;1;0,405228599
expression;0;0,570106307
crotch fiddler;1;0,615971835
mothafucks;1;0,136387465
dick smoker;1;0,809558059
blackberry;0;0,280201726
learning;0;0,4901183
negotiation;0;0,739987043
hoe-asses;1;0,945593491
play;0;0,135650632
cuntits;1;0,474204784
jungle;0;0,752408254
luck;0;0,794313337
5h1t;1;0,008124506
expansion;0;0,329891866
porch monkey;1;0,841656641
fucking A;1;0,780496246
hallway;0;0,109542779
healslut;1;0,014765066
ass fucker;1;0,694310678
electric car;0;0,439326375
assfuccer;1;0,371324184
mothafuck;1;0,620456194
turkey;0;0,719446834
gay ass;1;0,920444761
place;0;0,50522245
or;0;0,707741663
dream;0;0,506100608
bastid;1;0,60981353
furniture;0;0,098727604
future;0;0,973043843
blacky;1;0,79871771
price;0;0,532317903
set;0;0,344887923
sh1t;1;0,903094693
slut;1;0,713698508
script;0;0,805551809
jizzed;1;0,19204973
supply;0;0,81031874
temperature;0;0,622015812
m@asterbated;1;0,242726941
parking;0;0,750903475
m0f0;1;0,625991956
bank;0;0,655893929
avocado;0;0,794397562
prop;0;0,463148093
dong;1;0,417230259
mofuck;1;0,475493993
cockh3ad;1;0,434829889
cockmuncher;1;0,792745995
boot;0;0,145697367
coonie;1;0,080362951
distance;0;0,929375974
b1tchees;1;0,074134371
spatula;0;0,950287972
adapter;0;0,205269636
g0ddamnit;1;0,452504766
lobster;0;0,212518875
polesmoker;1;0,810370851
eagle;0;0,595076651
philosopher;0;0,003465614
makeup;0;0,411905192
tea;0;0,528756102
fag0t;1;0,980036805
accident;0;0,281246555
jackarse;1;0,263023059
garlic;0;0,788792594
motherfucking;1;0,259397589
god-damned;1;0,291543936
personalization;0;0,86492519
body;0;0,1600562
procedure;0;0,080819149
goddamn mothafuckers;1;0,337680921
eraser;0;0,224583443
muthafecker;1;0,665416002
piss face;1;0,365573354
bedroom;0;0,264949728
mf'er;1;0,105701931
motherfk;1;0,956938242
airconditioner;0;0,581859085
evaluation;0;0,50835233
internet;0;0,635367433
adventure;0;0,454126861
crab;0;0,090609196
Phukking;1;0,71974307
scumfucker;1;0,501716179
jigro;1;0,557723647
mushroom tip;1;0,974370035
festival;0;0,484806024
support;0;0,663180747
m0foes;1;0,549271655
motherfckin;1;0,957731324
mother fucker;1;0,610095413
dick breath;1;0,450350422
commitment;0;0,023505563
ketchup;0;0,215129478
switch;0;0,664127627
niggahs;1;0,581349951
burger;0;0,404451525
nigers;1;0,342945773
impulse;0;0,427714704
mothafuckaz;1;0,839376538
not;0;0,598535185
wang wrangler;1;0,407386508
phuccing;1;0,927730122
expression;0;0,640555542
goat;0;0,194724991
brush;0;0,908038386
pussywhipped;1;0,583055962
phuking;1;0,093878314
turdhead;1;0,230226059
jerk-0ffs;1;0,613052077
opportunity;0;0,139118657
ar5ehole;1;0,777292655
fvckwhi;1;0,352053667
jizz licker;1;0,652156269
cyberfukks;1;0,748335864
stapler;0;0,466673775
vag;1;0,246212427
schlong;1;0,061416958
fingerpop;1;0,729366854
efficacy;0;0,356841095
tongue fucking;1;0,703868635
weather;0;0,069261894
higgers;1;0,949908462
novelist;0;0,313166236
curiosity;0;0,734715757
idea;0;0,877274735
measurement;0;0,182260721
dumbarrassed;1;0,980243135
mf'ers;1;0,705746819
peckerhead;1;0,975490951
sign;0;0,32006757
limit;0;0,120050528
toll;0;0,110096958
unclefucker;1;0,916275635
knobd;1;0,696341929
transmission;0;0,479580545
fucknuckle;1;0,708580753
slanteyes;1;0,472830584
fux0r;1;0,372700851
refrigerator;0;0,109237019
river;0;0,511224817
assfuck3r;1;0,100110612
shemale;1;0,375285691
dicks;1;0,351202421
jizzes;1;0,105646845
empowerment;0;0,113891953
towelshithead;1;0,681715051
broom;0;0,945596804
man chowder;1;0,397225486
shitfvck;1;0,356922608
market;0;0,880516794
authentication;0;0,69741303
salt;0;0,20914802
knobe;1;0,656893496
about;0;0,158516396
cockmunch;1;0,183784288
backpack;0;0,40967458
believer;0;0,464620067
pussy cat;1;0,058268913
kikes;1;0,008531534
costume;0;0,020600852
0ral seks;1;0,829048903
mothaf@cked;1;0,414229149
scut;1;0,581436599
responsibility;0;0,677747735
taxi;0;0,32771007
fucktard;1;0,730286146
scientist;0;0,604597636
rice;0;0,87319845
c0cksucker;1;0,714813347
knowledge;0;0,878858103
oven;0;0,353306533
jewboy;1;0,87868004
muhfucking;1;0,554260492
lamp;0;0,115360782
shitfucks;1;0,313503783
fear;0;0,22356558
factor;0;0,104880134
wanks;1;0,793836674
motherfcking;1;0,563309008
cockboy;1;0,540769491
series;0;0,993679611
jerkoff;1;0,91156822
party;0;0,767342805
